example_id                                                               | status | run_time        |
./spec/policies/admin/data_log_policy_spec.rb[1:2:1]                     | passed | 0.03273 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:2:2]                     | passed | 0.04108 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:1:1]        | passed | 0.03708 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:1:2]        | passed | 0.03371 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:2:1]        | passed | 0.03186 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:2:2]        | passed | 0.03215 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:3:1]        | passed | 0.03343 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:3:2]        | passed | 0.03219 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:4:1]        | passed | 0.03168 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:4:2]        | passed | 0.03645 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:5:1]        | passed | 0.03275 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:5:2]        | passed | 0.03167 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:6:1]        | passed | 0.03679 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:6:2]        | passed | 0.03296 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:7:1]        | passed | 0.03188 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:7:2]        | passed | 0.03394 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:8:1]        | passed | 0.02924 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:8:2]        | passed | 0.03632 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:1:1]                 | passed | 0.03078 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:1:2]                 | passed | 0.0411 seconds  |
./spec/policies/admin/system_group_policy_spec.rb[1:2:1]                 | passed | 0.02852 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:2:2]                 | passed | 0.03265 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:3:1]                 | passed | 0.03279 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:3:2]                 | passed | 0.03229 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:4:1]                 | passed | 0.04665 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:4:2]                 | passed | 0.03613 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:5:1]                 | passed | 0.03335 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:5:2]                 | passed | 0.03026 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:6:1]                 | passed | 0.03217 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:6:2]                 | passed | 0.03789 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:7:1]                 | passed | 0.0663 seconds  |
./spec/policies/admin/system_group_policy_spec.rb[1:7:2]                 | passed | 0.0698 seconds  |
./spec/policies/admin/system_group_policy_spec.rb[1:8:1]                 | passed | 0.03656 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:8:2]                 | passed | 0.0363 seconds  |
./spec/policies/admin/system_permission_policy_spec.rb[1:1:1]            | passed | 0.03446 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:1:2]            | passed | 0.04049 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:2:1]            | passed | 0.03599 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:2:2]            | passed | 0.03456 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:3:1]            | passed | 0.03918 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:3:2]            | passed | 0.03509 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:4:1]            | passed | 0.03593 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:4:2]            | passed | 0.04633 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:5:1]            | passed | 0.03048 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:5:2]            | passed | 0.03654 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:6:1]            | passed | 0.039 seconds   |
./spec/policies/admin/system_permission_policy_spec.rb[1:6:2]            | passed | 0.03382 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:7:1]            | passed | 0.03242 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:7:2]            | passed | 0.03399 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:8:1]            | passed | 0.05172 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:8:2]            | passed | 0.0517 seconds  |
./spec/policies/admin/system_role_policy_spec.rb[1:1:1]                  | passed | 0.03277 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:1:2]                  | passed | 0.03517 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:2:1]                  | passed | 0.03147 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:2:2]                  | passed | 0.03173 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:3:1]                  | passed | 0.03346 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:3:2]                  | passed | 0.05262 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:4:1]                  | passed | 0.02984 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:4:2]                  | passed | 0.0332 seconds  |
./spec/policies/admin/system_role_policy_spec.rb[1:5:1]                  | passed | 0.03363 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:5:2]                  | passed | 0.03516 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:6:1]                  | passed | 0.0322 seconds  |
./spec/policies/admin/system_role_policy_spec.rb[1:6:2]                  | passed | 0.05695 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:7:1]                  | passed | 0.03049 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:7:2]                  | passed | 0.04005 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:8:1]                  | passed | 0.03279 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:8:2]                  | passed | 0.03296 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:1]                         | passed | 0.03443 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:2]                         | passed | 0.03498 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:1]                         | passed | 0.04556 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:2]                         | passed | 0.05197 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:1]                         | passed | 0.03987 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:2]                         | passed | 0.03151 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:1]                         | passed | 0.03178 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:2]                         | passed | 0.03134 seconds |
./spec/policies/admin/user_policy_spec.rb[1:5:1]                         | passed | 0.03367 seconds |
./spec/policies/admin/user_policy_spec.rb[1:5:2]                         | passed | 0.03288 seconds |
./spec/policies/admin/user_policy_spec.rb[1:6:1]                         | passed | 0.03188 seconds |
./spec/policies/admin/user_policy_spec.rb[1:6:2]                         | passed | 0.03346 seconds |
./spec/policies/admin/user_policy_spec.rb[1:7:1]                         | passed | 0.04604 seconds |
./spec/policies/admin/user_policy_spec.rb[1:7:2]                         | passed | 0.03499 seconds |
./spec/policies/admin/user_policy_spec.rb[1:8:1]                         | passed | 0.03309 seconds |
./spec/policies/admin/user_policy_spec.rb[1:8:2]                         | passed | 0.03972 seconds |
