example_id                                                               | status | run_time        |
./spec/helpers/application_helper_spec.rb[1:1:3]                         | passed | 0.00312 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]                         | passed | 0.00107 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2]                         | passed | 0.00214 seconds |
./spec/helpers/application_helper_spec.rb[1:2:3]                         | passed | 0.00099 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]                         | passed | 0.00278 seconds |
./spec/helpers/application_helper_spec.rb[1:3:2]                         | passed | 0.00237 seconds |
./spec/helpers/application_helper_spec.rb[1:3:3]                         | passed | 0.00075 seconds |
./spec/helpers/application_helper_spec.rb[1:3:4]                         | passed | 0.00104 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]                         | passed | 0.00173 seconds |
./spec/helpers/application_helper_spec.rb[1:4:2]                         | passed | 0.00191 seconds |
./spec/helpers/application_helper_spec.rb[1:4:3]                         | passed | 0.00162 seconds |
./spec/helpers/application_helper_spec.rb[1:4:4]                         | passed | 0.00326 seconds |
./spec/helpers/application_helper_spec.rb[1:4:5]                         | passed | 0.00116 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]                         | passed | 0.00136 seconds |
./spec/helpers/application_helper_spec.rb[1:5:2]                         | passed | 0.00097 seconds |
./spec/jobs/create_data_log_job_spec.rb[1:1]                             | passed | 0.01281 seconds |
./spec/jobs/create_data_log_job_spec.rb[1:2]                             | passed | 0.00793 seconds |
./spec/models/system_group_spec.rb[1:1:1]                                | passed | 0.02032 seconds |
./spec/models/system_group_spec.rb[1:2:1]                                | passed | 0.00074 seconds |
./spec/models/system_group_spec.rb[1:2:2]                                | passed | 0.00068 seconds |
./spec/models/system_group_spec.rb[1:2:3]                                | passed | 0.00064 seconds |
./spec/models/system_group_spec.rb[1:2:4]                                | passed | 0.00075 seconds |
./spec/models/system_group_spec.rb[1:2:5]                                | passed | 0.00074 seconds |
./spec/models/system_group_spec.rb[1:3:1]                                | passed | 0.00233 seconds |
./spec/models/system_group_spec.rb[1:4:1]                                | passed | 0.00645 seconds |
./spec/models/system_group_spec.rb[1:5:1]                                | passed | 0.00258 seconds |
./spec/models/system_group_spec.rb[1:6:1]                                | passed | 0.00049 seconds |
./spec/models/system_group_spec.rb[1:7:1]                                | passed | 0.00141 seconds |
./spec/models/system_group_spec.rb[1:8:1]                                | passed | 0.00057 seconds |
./spec/models/system_group_spec.rb[1:9:1]                                | passed | 0.01814 seconds |
./spec/models/system_permission_spec.rb[1:1:1]                           | passed | 0.01034 seconds |
./spec/models/system_permission_spec.rb[1:2:1]                           | passed | 0.00072 seconds |
./spec/models/system_permission_spec.rb[1:2:2]                           | passed | 0.00139 seconds |
./spec/models/system_permission_spec.rb[1:2:3]                           | passed | 0.00092 seconds |
./spec/models/system_permission_spec.rb[1:2:4]                           | passed | 0.00088 seconds |
./spec/models/system_permission_spec.rb[1:3:1]                           | passed | 0.00188 seconds |
./spec/models/system_permission_spec.rb[1:3:2]                           | passed | 0.00254 seconds |
./spec/models/system_permission_spec.rb[1:3:3]                           | passed | 0.00282 seconds |
./spec/models/system_permission_spec.rb[1:4:1]                           | passed | 0.00299 seconds |
./spec/models/system_permission_spec.rb[1:5:1]                           | passed | 0.00286 seconds |
./spec/models/system_permission_spec.rb[1:6:1]                           | passed | 0.00069 seconds |
./spec/models/system_permission_spec.rb[1:7:1]                           | passed | 0.00073 seconds |
./spec/models/system_permission_spec.rb[1:8:1]                           | passed | 0.00753 seconds |
./spec/models/system_role_spec.rb[1:1:1]                                 | passed | 0.01222 seconds |
./spec/models/system_role_spec.rb[1:2:1]                                 | passed | 0.00068 seconds |
./spec/models/system_role_spec.rb[1:2:2]                                 | passed | 0.00065 seconds |
./spec/models/system_role_spec.rb[1:2:3]                                 | passed | 0.00071 seconds |
./spec/models/system_role_spec.rb[1:2:4]                                 | passed | 0.00067 seconds |
./spec/models/system_role_spec.rb[1:2:5]                                 | passed | 0.00093 seconds |
./spec/models/system_role_spec.rb[1:3:1]                                 | passed | 0.00196 seconds |
./spec/models/system_role_spec.rb[1:4:1]                                 | passed | 0.00898 seconds |
./spec/models/system_role_spec.rb[1:5:1]                                 | passed | 0.00279 seconds |
./spec/models/system_role_spec.rb[1:6:1]                                 | passed | 0.00131 seconds |
./spec/models/system_role_spec.rb[1:7:1]                                 | passed | 0.00095 seconds |
./spec/models/system_role_spec.rb[1:8:1]                                 | passed | 0.01393 seconds |
./spec/models/user_spec.rb[1:1:1]                                        | passed | 0.00485 seconds |
./spec/models/user_spec.rb[1:1:2]                                        | passed | 0.00448 seconds |
./spec/models/user_spec.rb[1:1:3:1]                                      | passed | 0.007 seconds   |
./spec/models/user_spec.rb[1:1:4:1]                                      | passed | 0.01124 seconds |
./spec/models/user_spec.rb[1:1:5:1]                                      | passed | 0.00633 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                      | passed | 0.00505 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                      | passed | 0.0158 seconds  |
./spec/models/user_spec.rb[1:1:8:1]                                      | passed | 0.01479 seconds |
./spec/models/user_spec.rb[1:2:1]                                        | passed | 0.0133 seconds  |
./spec/models/user_spec.rb[1:3:1]                                        | passed | 0.00086 seconds |
./spec/models/user_spec.rb[1:3:2]                                        | passed | 0.00071 seconds |
./spec/models/user_spec.rb[1:3:3]                                        | passed | 0.00177 seconds |
./spec/models/user_spec.rb[1:3:4]                                        | passed | 0.0008 seconds  |
./spec/models/user_spec.rb[1:3:5]                                        | passed | 0.00072 seconds |
./spec/models/user_spec.rb[1:4:1]                                        | passed | 0.006 seconds   |
./spec/models/user_spec.rb[1:4:2]                                        | passed | 0.00928 seconds |
./spec/models/user_spec.rb[1:5:1]                                        | passed | 0.00121 seconds |
./spec/models/user_spec.rb[1:6:1]                                        | passed | 0.00985 seconds |
./spec/models/user_spec.rb[1:7:1]                                        | passed | 0.00576 seconds |
./spec/models/user_spec.rb[1:8:1]                                        | passed | 0.00226 seconds |
./spec/models/user_spec.rb[1:9:1]                                        | passed | 0.01388 seconds |
./spec/models/user_spec.rb[1:9:2]                                        | passed | 0.02152 seconds |
./spec/models/user_spec.rb[1:10:1]                                       | passed | 0.00842 seconds |
./spec/models/user_spec.rb[1:10:2]                                       | passed | 0.01637 seconds |
./spec/models/user_spec.rb[1:11:1]                                       | passed | 0.00226 seconds |
./spec/models/user_spec.rb[1:12:1]                                       | passed | 0.00267 seconds |
./spec/models/user_spec.rb[1:12:2]                                       | passed | 0.00213 seconds |
./spec/models/user_spec.rb[1:13:1]                                       | passed | 0.00243 seconds |
./spec/models/user_spec.rb[1:13:2]                                       | passed | 0.00245 seconds |
./spec/models/user_spec.rb[1:13:3]                                       | passed | 0.0029 seconds  |
./spec/models/user_spec.rb[1:13:4]                                       | passed | 0.00252 seconds |
./spec/models/user_spec.rb[1:14:1]                                       | passed | 0.00244 seconds |
./spec/policies/admin/dashboard_policy_spec.rb[1:1:1]                    | passed | 0.01534 seconds |
./spec/policies/admin/dashboard_policy_spec.rb[1:1:2]                    | passed | 0.02068 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:1:1]                     | passed | 0.03834 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:1:2]                     | passed | 0.04078 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:2:1]                     | passed | 0.04961 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:2:2]                     | passed | 0.05016 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:1:1]        | passed | 0.03163 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:1:2]        | passed | 0.02994 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:2:1]        | passed | 0.03585 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:2:2]        | passed | 0.03322 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:3:1]        | passed | 0.03567 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:3:2]        | passed | 0.03389 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:4:1]        | passed | 0.0293 seconds  |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:4:2]        | passed | 0.03564 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:5:1]        | passed | 0.03001 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:5:2]        | passed | 0.02891 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:6:1]        | passed | 0.03871 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:6:2]        | passed | 0.0302 seconds  |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:7:1]        | passed | 0.03071 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:7:2]        | passed | 0.04105 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:8:1]        | passed | 0.0895 seconds  |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:8:2]        | passed | 0.04654 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:1:1]                 | passed | 0.02958 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:1:2]                 | passed | 0.03015 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:2:1]                 | passed | 0.0297 seconds  |
./spec/policies/admin/system_group_policy_spec.rb[1:2:2]                 | passed | 0.03485 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:3:1]                 | passed | 0.03216 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:3:2]                 | passed | 0.03396 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:4:1]                 | passed | 0.05012 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:4:2]                 | passed | 0.04091 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:5:1]                 | passed | 0.02923 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:5:2]                 | passed | 0.03045 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:6:1]                 | passed | 0.03501 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:6:2]                 | passed | 0.03502 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:7:1]                 | passed | 0.03667 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:7:2]                 | passed | 0.03031 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:8:1]                 | passed | 0.02885 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:8:2]                 | passed | 0.03234 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:1:1]            | passed | 0.03052 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:1:2]            | passed | 0.03512 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:2:1]            | passed | 0.0307 seconds  |
./spec/policies/admin/system_permission_policy_spec.rb[1:2:2]            | passed | 0.03637 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:3:1]            | passed | 0.02838 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:3:2]            | passed | 0.03358 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:4:1]            | passed | 0.03957 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:4:2]            | passed | 0.03029 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:5:1]            | passed | 0.03175 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:5:2]            | passed | 0.03137 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:6:1]            | passed | 0.03058 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:6:2]            | passed | 0.04346 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:7:1]            | passed | 0.04008 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:7:2]            | passed | 0.04071 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:8:1]            | passed | 0.03437 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:8:2]            | passed | 0.083 seconds   |
./spec/policies/admin/system_role_policy_spec.rb[1:1:1]                  | passed | 0.03092 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:1:2]                  | passed | 0.03099 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:2:1]                  | passed | 0.03363 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:2:2]                  | passed | 0.0809 seconds  |
./spec/policies/admin/system_role_policy_spec.rb[1:3:1]                  | passed | 0.02911 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:3:2]                  | passed | 0.03402 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:4:1]                  | passed | 0.0286 seconds  |
./spec/policies/admin/system_role_policy_spec.rb[1:4:2]                  | passed | 0.03681 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:5:1]                  | passed | 0.02894 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:5:2]                  | passed | 0.03094 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:6:1]                  | passed | 0.03009 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:6:2]                  | passed | 0.03383 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:7:1]                  | passed | 0.0299 seconds  |
./spec/policies/admin/system_role_policy_spec.rb[1:7:2]                  | passed | 0.03182 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:8:1]                  | passed | 0.03052 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:8:2]                  | passed | 0.03206 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:1]                         | passed | 0.03283 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:2]                         | passed | 0.02908 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:1]                         | passed | 0.0287 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:2:2]                         | passed | 0.03663 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:1]                         | passed | 0.02955 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:2]                         | passed | 0.03178 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:1]                         | passed | 0.02697 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:2]                         | passed | 0.04593 seconds |
./spec/policies/admin/user_policy_spec.rb[1:5:1]                         | passed | 0.02914 seconds |
./spec/policies/admin/user_policy_spec.rb[1:5:2]                         | passed | 0.0293 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:6:1]                         | passed | 0.03116 seconds |
./spec/policies/admin/user_policy_spec.rb[1:6:2]                         | passed | 0.02974 seconds |
./spec/policies/admin/user_policy_spec.rb[1:7:1]                         | passed | 0.02893 seconds |
./spec/policies/admin/user_policy_spec.rb[1:7:2]                         | passed | 0.03066 seconds |
./spec/policies/admin/user_policy_spec.rb[1:8:1]                         | passed | 0.02974 seconds |
./spec/policies/admin/user_policy_spec.rb[1:8:2]                         | passed | 0.03643 seconds |
