example_id                                                               | status | run_time        |
./spec/components/admin/table_for_show/component_spec.rb[1:1]            | passed | 0.00839 seconds |
./spec/components/admin/table_for_show/component_spec.rb[1:2]            | passed | 0.00694 seconds |
./spec/components/admin/table_for_show_row/component_spec.rb[1:1]        | passed | 0.00082 seconds |
./spec/components/admin/user_login/component_spec.rb[1:1]                | passed | 0.00569 seconds |
./spec/components/admin/user_login/component_spec.rb[1:2]                | passed | 0.00768 seconds |
./spec/components/favicon/component_spec.rb[1:1]                         | passed | 0.00445 seconds |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1]             | passed | 0.02949 seconds |
./spec/controllers/admin/dashboard_controller_spec.rb[1:2:1]             | passed | 0.00954 seconds |
./spec/controllers/admin/dashboard_controller_spec.rb[1:3:1]             | passed | 0.00967 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                         | passed | 0.03538 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                         | passed | 0.03429 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                         | passed | 0.00241 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]                         | passed | 0.00407 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2]                         | passed | 0.00252 seconds |
./spec/helpers/application_helper_spec.rb[1:2:3]                         | passed | 0.00088 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]                         | passed | 0.0497 seconds  |
./spec/helpers/application_helper_spec.rb[1:3:2]                         | passed | 0.02348 seconds |
./spec/helpers/application_helper_spec.rb[1:3:3]                         | passed | 0.01391 seconds |
./spec/helpers/application_helper_spec.rb[1:3:4]                         | passed | 0.03663 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]                         | passed | 0.00965 seconds |
./spec/helpers/application_helper_spec.rb[1:4:2]                         | passed | 0.00239 seconds |
./spec/helpers/application_helper_spec.rb[1:4:3]                         | passed | 0.00365 seconds |
./spec/helpers/application_helper_spec.rb[1:4:4]                         | passed | 0.00321 seconds |
./spec/helpers/application_helper_spec.rb[1:4:5]                         | passed | 0.00112 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]                         | passed | 0.00221 seconds |
./spec/helpers/application_helper_spec.rb[1:5:2]                         | passed | 0.00464 seconds |
./spec/jobs/create_data_log_job_spec.rb[1:1]                             | passed | 0.01511 seconds |
./spec/jobs/create_data_log_job_spec.rb[1:2]                             | passed | 0.01311 seconds |
./spec/models/system_group_spec.rb[1:1:1]                                | passed | 0.01059 seconds |
./spec/models/system_group_spec.rb[1:2:1]                                | passed | 0.00088 seconds |
./spec/models/system_group_spec.rb[1:2:2]                                | passed | 0.00056 seconds |
./spec/models/system_group_spec.rb[1:2:3]                                | passed | 0.00088 seconds |
./spec/models/system_group_spec.rb[1:2:4]                                | passed | 0.00085 seconds |
./spec/models/system_group_spec.rb[1:2:5]                                | passed | 0.00076 seconds |
./spec/models/system_group_spec.rb[1:3:1]                                | passed | 0.00258 seconds |
./spec/models/system_group_spec.rb[1:4:1]                                | passed | 0.00386 seconds |
./spec/models/system_group_spec.rb[1:5:1]                                | passed | 0.00292 seconds |
./spec/models/system_group_spec.rb[1:6:1]                                | passed | 0.00054 seconds |
./spec/models/system_group_spec.rb[1:7:1]                                | passed | 0.00076 seconds |
./spec/models/system_group_spec.rb[1:8:1]                                | passed | 0.00064 seconds |
./spec/models/system_group_spec.rb[1:9:1]                                | passed | 0.02633 seconds |
./spec/models/system_permission_spec.rb[1:1:1]                           | passed | 0.48019 seconds |
./spec/models/system_permission_spec.rb[1:2:1]                           | passed | 0.00088 seconds |
./spec/models/system_permission_spec.rb[1:2:2]                           | passed | 0.00135 seconds |
./spec/models/system_permission_spec.rb[1:2:3]                           | passed | 0.00085 seconds |
./spec/models/system_permission_spec.rb[1:2:4]                           | passed | 0.0049 seconds  |
./spec/models/system_permission_spec.rb[1:3:1]                           | passed | 0.00475 seconds |
./spec/models/system_permission_spec.rb[1:3:2]                           | passed | 0.0046 seconds  |
./spec/models/system_permission_spec.rb[1:3:3]                           | passed | 0.00304 seconds |
./spec/models/system_permission_spec.rb[1:4:1]                           | passed | 0.01066 seconds |
./spec/models/system_permission_spec.rb[1:5:1]                           | passed | 0.0027 seconds  |
./spec/models/system_permission_spec.rb[1:6:1]                           | passed | 0.00205 seconds |
./spec/models/system_permission_spec.rb[1:7:1]                           | passed | 0.00204 seconds |
./spec/models/system_permission_spec.rb[1:8:1]                           | passed | 0.12223 seconds |
./spec/models/system_role_spec.rb[1:1:1]                                 | passed | 0.01678 seconds |
./spec/models/system_role_spec.rb[1:2:1]                                 | passed | 0.00068 seconds |
./spec/models/system_role_spec.rb[1:2:2]                                 | passed | 0.00128 seconds |
./spec/models/system_role_spec.rb[1:2:3]                                 | passed | 0.00062 seconds |
./spec/models/system_role_spec.rb[1:2:4]                                 | passed | 0.0006 seconds  |
./spec/models/system_role_spec.rb[1:2:5]                                 | passed | 0.00071 seconds |
./spec/models/system_role_spec.rb[1:3:1]                                 | passed | 0.00268 seconds |
./spec/models/system_role_spec.rb[1:4:1]                                 | passed | 0.00984 seconds |
./spec/models/system_role_spec.rb[1:5:1]                                 | passed | 0.00271 seconds |
./spec/models/system_role_spec.rb[1:6:1]                                 | passed | 0.00098 seconds |
./spec/models/system_role_spec.rb[1:7:1]                                 | passed | 0.00059 seconds |
./spec/models/system_role_spec.rb[1:8:1]                                 | passed | 0.01345 seconds |
./spec/models/user_spec.rb[1:1:1]                                        | passed | 0.0068 seconds  |
./spec/models/user_spec.rb[1:1:2]                                        | passed | 0.00599 seconds |
./spec/models/user_spec.rb[1:1:3:1]                                      | passed | 0.00729 seconds |
./spec/models/user_spec.rb[1:1:4:1]                                      | passed | 0.02051 seconds |
./spec/models/user_spec.rb[1:1:5:1]                                      | passed | 0.0056 seconds  |
./spec/models/user_spec.rb[1:1:6:1]                                      | passed | 0.00606 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                      | passed | 0.0217 seconds  |
./spec/models/user_spec.rb[1:1:8:1]                                      | passed | 0.01635 seconds |
./spec/models/user_spec.rb[1:2:1]                                        | passed | 0.01519 seconds |
./spec/models/user_spec.rb[1:3:1]                                        | passed | 0.0008 seconds  |
./spec/models/user_spec.rb[1:3:2]                                        | passed | 0.00088 seconds |
./spec/models/user_spec.rb[1:3:3]                                        | passed | 0.0007 seconds  |
./spec/models/user_spec.rb[1:3:4]                                        | passed | 0.00071 seconds |
./spec/models/user_spec.rb[1:3:5]                                        | passed | 0.00078 seconds |
./spec/models/user_spec.rb[1:4:1]                                        | passed | 0.00665 seconds |
./spec/models/user_spec.rb[1:4:2]                                        | passed | 0.01101 seconds |
./spec/models/user_spec.rb[1:5:1]                                        | passed | 0.00103 seconds |
./spec/models/user_spec.rb[1:6:1]                                        | passed | 0.00962 seconds |
./spec/models/user_spec.rb[1:7:1]                                        | passed | 0.00669 seconds |
./spec/models/user_spec.rb[1:8:1]                                        | passed | 0.00338 seconds |
./spec/models/user_spec.rb[1:9:1]                                        | passed | 0.01659 seconds |
./spec/models/user_spec.rb[1:9:2]                                        | passed | 0.03394 seconds |
./spec/models/user_spec.rb[1:10:1]                                       | passed | 0.01021 seconds |
./spec/models/user_spec.rb[1:10:2]                                       | passed | 0.02485 seconds |
./spec/models/user_spec.rb[1:11:1]                                       | passed | 0.00289 seconds |
./spec/models/user_spec.rb[1:12:1]                                       | passed | 0.00313 seconds |
./spec/models/user_spec.rb[1:12:2]                                       | passed | 0.0027 seconds  |
./spec/models/user_spec.rb[1:13:1]                                       | passed | 0.00302 seconds |
./spec/models/user_spec.rb[1:13:2]                                       | passed | 0.00316 seconds |
./spec/models/user_spec.rb[1:13:3]                                       | passed | 0.00416 seconds |
./spec/models/user_spec.rb[1:13:4]                                       | passed | 0.00329 seconds |
./spec/models/user_spec.rb[1:14:1]                                       | passed | 0.00252 seconds |
./spec/policies/admin/dashboard_policy_spec.rb[1:1:1]                    | passed | 0.02387 seconds |
./spec/policies/admin/dashboard_policy_spec.rb[1:1:2]                    | passed | 0.02041 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:1:1]                     | passed | 0.03236 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:1:2]                     | passed | 0.03244 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:2:1]                     | passed | 0.03382 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:2:2]                     | passed | 0.06623 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:1:1]        | passed | 0.0292 seconds  |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:1:2]        | passed | 0.02952 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:2:1]        | passed | 0.02868 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:2:2]        | passed | 0.03288 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:3:1]        | passed | 0.03114 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:3:2]        | passed | 0.03255 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:4:1]        | passed | 0.03584 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:4:2]        | passed | 0.02948 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:5:1]        | passed | 0.03087 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:5:2]        | passed | 0.0306 seconds  |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:6:1]        | passed | 0.03373 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:6:2]        | passed | 0.02979 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:7:1]        | passed | 0.03126 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:7:2]        | passed | 0.03319 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:8:1]        | passed | 0.0325 seconds  |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:8:2]        | passed | 0.03589 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:1:1]                 | passed | 0.02962 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:1:2]                 | passed | 0.03283 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:2:1]                 | passed | 0.03212 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:2:2]                 | passed | 0.03032 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:3:1]                 | passed | 0.03017 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:3:2]                 | passed | 0.03101 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:4:1]                 | passed | 0.03386 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:4:2]                 | passed | 0.03945 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:5:1]                 | passed | 0.03077 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:5:2]                 | passed | 0.03197 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:6:1]                 | passed | 0.03606 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:6:2]                 | passed | 0.03419 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:7:1]                 | passed | 0.03126 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:7:2]                 | passed | 0.03017 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:8:1]                 | passed | 0.03358 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:8:2]                 | passed | 0.03157 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:1:1]            | passed | 0.03665 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:1:2]            | passed | 0.04735 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:2:1]            | passed | 0.0356 seconds  |
./spec/policies/admin/system_permission_policy_spec.rb[1:2:2]            | passed | 0.06414 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:3:1]            | passed | 0.04462 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:3:2]            | passed | 0.03835 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:4:1]            | passed | 0.03096 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:4:2]            | passed | 0.04306 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:5:1]            | passed | 0.03296 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:5:2]            | passed | 0.03131 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:6:1]            | passed | 0.02903 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:6:2]            | passed | 0.03231 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:7:1]            | passed | 0.0303 seconds  |
./spec/policies/admin/system_permission_policy_spec.rb[1:7:2]            | passed | 0.0308 seconds  |
./spec/policies/admin/system_permission_policy_spec.rb[1:8:1]            | passed | 0.03316 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:8:2]            | passed | 0.03274 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:1:1]                  | passed | 0.03096 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:1:2]                  | passed | 0.04848 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:2:1]                  | passed | 0.04256 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:2:2]                  | passed | 0.03906 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:3:1]                  | passed | 0.03196 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:3:2]                  | passed | 0.03294 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:4:1]                  | passed | 0.03129 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:4:2]                  | passed | 0.03564 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:5:1]                  | passed | 0.02841 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:5:2]                  | passed | 0.03228 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:6:1]                  | passed | 0.0349 seconds  |
./spec/policies/admin/system_role_policy_spec.rb[1:6:2]                  | passed | 0.03328 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:7:1]                  | passed | 0.03358 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:7:2]                  | passed | 0.04345 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:8:1]                  | passed | 0.02946 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:8:2]                  | passed | 0.03265 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:1]                         | passed | 0.07087 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:2]                         | passed | 0.03522 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:1]                         | passed | 0.03098 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:2]                         | passed | 0.03218 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:1]                         | passed | 0.02948 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:2]                         | passed | 0.03209 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:1]                         | passed | 0.03788 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:2]                         | passed | 0.03386 seconds |
./spec/policies/admin/user_policy_spec.rb[1:5:1]                         | passed | 0.03578 seconds |
./spec/policies/admin/user_policy_spec.rb[1:5:2]                         | passed | 0.03577 seconds |
./spec/policies/admin/user_policy_spec.rb[1:6:1]                         | passed | 0.06028 seconds |
./spec/policies/admin/user_policy_spec.rb[1:6:2]                         | passed | 0.03564 seconds |
./spec/policies/admin/user_policy_spec.rb[1:7:1]                         | passed | 0.03656 seconds |
./spec/policies/admin/user_policy_spec.rb[1:7:2]                         | passed | 0.07221 seconds |
./spec/policies/admin/user_policy_spec.rb[1:8:1]                         | passed | 0.03028 seconds |
./spec/policies/admin/user_policy_spec.rb[1:8:2]                         | passed | 0.03442 seconds |
