example_id                                                               | status | run_time        |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:5]     | passed | 0.00887 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:6]     | passed | 0.0298 seconds  |
./spec/components/admin/filter_card/component_spec.rb[1:1]               | passed | 0.0059 seconds  |
./spec/components/admin/filter_card/component_spec.rb[1:2]               | passed | 0.00626 seconds |
./spec/components/admin/form_button/component_spec.rb[1:1]               | passed | 0.00473 seconds |
./spec/components/admin/form_button/component_spec.rb[1:2]               | passed | 0.00707 seconds |
./spec/components/admin/form_button/component_spec.rb[1:3]               | passed | 0.00875 seconds |
./spec/components/admin/header_for_edit/component_spec.rb[1:1]           | passed | 0.00766 seconds |
./spec/components/admin/header_for_index/component_spec.rb[1:1]          | passed | 0.00766 seconds |
./spec/components/admin/header_for_new/component_spec.rb[1:1]            | passed | 0.0068 seconds  |
./spec/components/admin/header_for_show/component_spec.rb[1:1]           | passed | 0.00941 seconds |
./spec/components/admin/header_for_upload/component_spec.rb[1:1]         | passed | 0.0076 seconds  |
./spec/components/admin/index_pager/component_spec.rb[1:1]               | passed | 0.00503 seconds |
./spec/components/admin/index_pager/component_spec.rb[1:2]               | passed | 0.00659 seconds |
./spec/components/admin/interface_notification/component_spec.rb[1:1]    | passed | 0.00748 seconds |
./spec/components/admin/interface_notification/component_spec.rb[1:2]    | passed | 0.00696 seconds |
./spec/components/admin/link_button/component_spec.rb[1:1]               | passed | 0.0072 seconds  |
./spec/components/admin/link_button/component_spec.rb[1:2]               | passed | 0.00472 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:1:1]               | passed | 0.08512 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:2:1]               | passed | 0.02576 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:3:1]               | passed | 0.02902 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:4:1]               | passed | 0.02535 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:2:1]                 | passed | 0.04263 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:1]         | passed | 0.02599 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:2]         | passed | 0.02728 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:3]         | passed | 0.0272 seconds  |
./spec/components/admin/nav_item/component_spec.rb[1:1]                  | passed | 0.00108 seconds |
./spec/components/admin/nav_item/component_spec.rb[1:2]                  | passed | 0.00084 seconds |
./spec/components/admin/page_container/component_spec.rb[1:1]            | passed | 0.0052 seconds  |
./spec/components/admin/page_container/component_spec.rb[1:2]            | passed | 0.00707 seconds |
./spec/components/admin/table_for_associations/component_spec.rb[1:1]    | passed | 0.00705 seconds |
./spec/components/admin/table_for_associations/component_spec.rb[1:2]    | passed | 0.00918 seconds |
./spec/components/admin/table_for_index/component_spec.rb[1:1]           | passed | 0.00719 seconds |
./spec/components/admin/table_for_index/component_spec.rb[1:2]           | passed | 0.00773 seconds |
./spec/components/admin/table_for_index_column/component_spec.rb[1:1]    | passed | 0.00087 seconds |
./spec/components/admin/table_for_show/component_spec.rb[1:1]            | passed | 0.00833 seconds |
./spec/components/admin/table_for_show/component_spec.rb[1:2]            | passed | 0.0052 seconds  |
./spec/components/admin/table_for_show_row/component_spec.rb[1:1]        | passed | 0.00075 seconds |
./spec/components/admin/user_login/component_spec.rb[1:1]                | passed | 0.02518 seconds |
./spec/components/admin/user_login/component_spec.rb[1:2]                | passed | 0.02511 seconds |
./spec/components/favicon/component_spec.rb[1:1]                         | passed | 0.00707 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                         | passed | 0.00114 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                         | passed | 0.00081 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                         | passed | 0.0015 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:1]                         | passed | 0.00101 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2]                         | passed | 0.00142 seconds |
./spec/helpers/application_helper_spec.rb[1:2:3]                         | passed | 0.00178 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]                         | passed | 0.00099 seconds |
./spec/helpers/application_helper_spec.rb[1:3:2]                         | passed | 0.00069 seconds |
./spec/helpers/application_helper_spec.rb[1:3:3]                         | passed | 0.00068 seconds |
./spec/helpers/application_helper_spec.rb[1:3:4]                         | passed | 0.00075 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]                         | passed | 0.00226 seconds |
./spec/helpers/application_helper_spec.rb[1:4:2]                         | passed | 0.00197 seconds |
./spec/helpers/application_helper_spec.rb[1:4:3]                         | passed | 0.00151 seconds |
./spec/helpers/application_helper_spec.rb[1:4:4]                         | passed | 0.00194 seconds |
./spec/helpers/application_helper_spec.rb[1:4:5]                         | passed | 0.00098 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]                         | passed | 0.00076 seconds |
./spec/helpers/application_helper_spec.rb[1:5:2]                         | passed | 0.00099 seconds |
./spec/jobs/create_data_log_job_spec.rb[1:1]                             | passed | 0.0193 seconds  |
./spec/jobs/create_data_log_job_spec.rb[1:2]                             | passed | 0.25242 seconds |
./spec/models/system_group_spec.rb[1:1:1]                                | passed | 0.0151 seconds  |
./spec/models/system_group_spec.rb[1:2:1]                                | passed | 0.00324 seconds |
./spec/models/system_group_spec.rb[1:2:2]                                | passed | 0.0014 seconds  |
./spec/models/system_group_spec.rb[1:2:3]                                | passed | 0.00341 seconds |
./spec/models/system_group_spec.rb[1:2:4]                                | passed | 0.00089 seconds |
./spec/models/system_group_spec.rb[1:2:5]                                | passed | 0.00114 seconds |
./spec/models/system_group_spec.rb[1:3:1]                                | passed | 0.00228 seconds |
./spec/models/system_group_spec.rb[1:4:1]                                | passed | 0.00296 seconds |
./spec/models/system_group_spec.rb[1:5:1]                                | passed | 0.0033 seconds  |
./spec/models/system_group_spec.rb[1:6:1]                                | passed | 0.00066 seconds |
./spec/models/system_group_spec.rb[1:7:1]                                | passed | 0.00083 seconds |
./spec/models/system_group_spec.rb[1:8:1]                                | passed | 0.00065 seconds |
./spec/models/system_group_spec.rb[1:9:1]                                | passed | 0.03425 seconds |
./spec/models/system_permission_spec.rb[1:1:1]                           | passed | 0.21728 seconds |
./spec/models/system_permission_spec.rb[1:2:1]                           | passed | 0.00141 seconds |
./spec/models/system_permission_spec.rb[1:2:2]                           | passed | 0.0007 seconds  |
./spec/models/system_permission_spec.rb[1:2:3]                           | passed | 0.00075 seconds |
./spec/models/system_permission_spec.rb[1:2:4]                           | passed | 0.00302 seconds |
./spec/models/system_permission_spec.rb[1:3:1]                           | passed | 0.00182 seconds |
./spec/models/system_permission_spec.rb[1:3:2]                           | passed | 0.00212 seconds |
./spec/models/system_permission_spec.rb[1:3:3]                           | passed | 0.00237 seconds |
./spec/models/system_permission_spec.rb[1:4:1]                           | passed | 0.00293 seconds |
./spec/models/system_permission_spec.rb[1:5:1]                           | passed | 0.0034 seconds  |
./spec/models/system_permission_spec.rb[1:6:1]                           | passed | 0.00051 seconds |
./spec/models/system_permission_spec.rb[1:7:1]                           | passed | 0.00065 seconds |
./spec/models/system_permission_spec.rb[1:8:1]                           | passed | 0.02 seconds    |
./spec/models/system_role_spec.rb[1:1:1]                                 | passed | 0.01164 seconds |
./spec/models/system_role_spec.rb[1:2:1]                                 | passed | 0.00068 seconds |
./spec/models/system_role_spec.rb[1:2:2]                                 | passed | 0.0008 seconds  |
./spec/models/system_role_spec.rb[1:2:3]                                 | passed | 0.00072 seconds |
./spec/models/system_role_spec.rb[1:2:4]                                 | passed | 0.00068 seconds |
./spec/models/system_role_spec.rb[1:2:5]                                 | passed | 0.00076 seconds |
./spec/models/system_role_spec.rb[1:3:1]                                 | passed | 0.0021 seconds  |
./spec/models/system_role_spec.rb[1:4:1]                                 | passed | 0.00372 seconds |
./spec/models/system_role_spec.rb[1:5:1]                                 | passed | 0.00753 seconds |
./spec/models/system_role_spec.rb[1:6:1]                                 | passed | 0.00078 seconds |
./spec/models/system_role_spec.rb[1:7:1]                                 | passed | 0.00083 seconds |
./spec/models/system_role_spec.rb[1:8:1]                                 | passed | 0.01244 seconds |
./spec/models/user_spec.rb[1:1:1]                                        | passed | 0.00465 seconds |
./spec/models/user_spec.rb[1:1:2]                                        | passed | 0.00442 seconds |
./spec/models/user_spec.rb[1:1:3:1]                                      | passed | 0.02491 seconds |
./spec/models/user_spec.rb[1:1:4:1]                                      | passed | 0.00842 seconds |
./spec/models/user_spec.rb[1:1:5:1]                                      | passed | 0.00621 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                      | passed | 0.0062 seconds  |
./spec/models/user_spec.rb[1:1:7:1]                                      | passed | 0.01741 seconds |
./spec/models/user_spec.rb[1:1:8:1]                                      | passed | 0.14396 seconds |
./spec/models/user_spec.rb[1:2:1]                                        | passed | 0.01506 seconds |
./spec/models/user_spec.rb[1:3:1]                                        | passed | 0.00095 seconds |
./spec/models/user_spec.rb[1:3:2]                                        | passed | 0.00114 seconds |
./spec/models/user_spec.rb[1:3:3]                                        | passed | 0.00073 seconds |
./spec/models/user_spec.rb[1:3:4]                                        | passed | 0.00127 seconds |
./spec/models/user_spec.rb[1:3:5]                                        | passed | 0.00133 seconds |
./spec/models/user_spec.rb[1:4:1]                                        | passed | 0.00734 seconds |
./spec/models/user_spec.rb[1:4:2]                                        | passed | 0.00816 seconds |
./spec/models/user_spec.rb[1:5:1]                                        | passed | 0.00064 seconds |
./spec/models/user_spec.rb[1:6:1]                                        | passed | 0.00765 seconds |
./spec/models/user_spec.rb[1:7:1]                                        | passed | 0.00547 seconds |
./spec/models/user_spec.rb[1:8:1]                                        | passed | 0.00297 seconds |
./spec/models/user_spec.rb[1:9:1]                                        | passed | 0.01782 seconds |
./spec/models/user_spec.rb[1:9:2]                                        | passed | 0.01508 seconds |
./spec/models/user_spec.rb[1:10:1]                                       | passed | 0.00862 seconds |
./spec/models/user_spec.rb[1:10:2]                                       | passed | 0.018 seconds   |
./spec/models/user_spec.rb[1:11:1]                                       | passed | 0.00224 seconds |
./spec/models/user_spec.rb[1:12:1]                                       | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:12:2]                                       | passed | 0.00237 seconds |
./spec/models/user_spec.rb[1:13:1]                                       | passed | 0.00212 seconds |
./spec/models/user_spec.rb[1:13:2]                                       | passed | 0.00235 seconds |
./spec/models/user_spec.rb[1:13:3]                                       | passed | 0.00198 seconds |
./spec/models/user_spec.rb[1:13:4]                                       | passed | 0.00227 seconds |
./spec/models/user_spec.rb[1:14:1]                                       | passed | 0.00234 seconds |
./spec/policies/admin/dashboard_policy_spec.rb[1:1:1]                    | passed | 0.01552 seconds |
./spec/policies/admin/dashboard_policy_spec.rb[1:1:2]                    | passed | 0.01961 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:1:1]                     | passed | 0.0279 seconds  |
./spec/policies/admin/data_log_policy_spec.rb[1:1:2]                     | passed | 0.03212 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:2:1]                     | passed | 0.03384 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:2:2]                     | passed | 0.15984 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:1:1]        | passed | 0.02846 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:1:2]        | passed | 0.0357 seconds  |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:2:1]        | passed | 0.06152 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:2:2]        | passed | 0.10612 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:3:1]        | passed | 0.02854 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:3:2]        | passed | 0.02916 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:4:1]        | passed | 0.03824 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:4:2]        | passed | 0.03242 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:5:1]        | passed | 0.04392 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:5:2]        | passed | 0.03241 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:6:1]        | passed | 0.03114 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:6:2]        | passed | 0.03014 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:7:1]        | passed | 0.0305 seconds  |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:7:2]        | passed | 0.02766 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:8:1]        | passed | 0.02798 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:8:2]        | passed | 0.03086 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:1:1]                 | passed | 0.04744 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:1:2]                 | passed | 0.03389 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:2:1]                 | passed | 0.02989 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:2:2]                 | passed | 0.03309 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:3:1]                 | passed | 0.03036 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:3:2]                 | passed | 0.03108 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:4:1]                 | passed | 0.05664 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:4:2]                 | passed | 0.07834 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:5:1]                 | passed | 0.02869 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:5:2]                 | passed | 0.03132 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:6:1]                 | passed | 0.03029 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:6:2]                 | passed | 0.03388 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:7:1]                 | passed | 0.03523 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:7:2]                 | passed | 0.03775 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:8:1]                 | passed | 0.03114 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:8:2]                 | passed | 0.0324 seconds  |
./spec/policies/admin/system_permission_policy_spec.rb[1:1:1]            | passed | 0.02905 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:1:2]            | passed | 0.02708 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:2:1]            | passed | 0.02836 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:2:2]            | passed | 0.02985 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:3:1]            | passed | 0.03054 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:3:2]            | passed | 0.04236 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:4:1]            | passed | 0.02862 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:4:2]            | passed | 0.03804 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:5:1]            | passed | 0.02687 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:5:2]            | passed | 0.02747 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:6:1]            | passed | 0.03016 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:6:2]            | passed | 0.03075 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:7:1]            | passed | 0.03766 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:7:2]            | passed | 0.03158 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:8:1]            | passed | 0.05394 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:8:2]            | passed | 0.02772 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:1:1]                  | passed | 0.0292 seconds  |
./spec/policies/admin/system_role_policy_spec.rb[1:1:2]                  | passed | 0.02883 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:2:1]                  | passed | 0.02769 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:2:2]                  | passed | 0.0274 seconds  |
./spec/policies/admin/system_role_policy_spec.rb[1:3:1]                  | passed | 0.04627 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:3:2]                  | passed | 0.03564 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:4:1]                  | passed | 0.02655 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:4:2]                  | passed | 0.02808 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:5:1]                  | passed | 0.03187 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:5:2]                  | passed | 0.03355 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:6:1]                  | passed | 0.04612 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:6:2]                  | passed | 0.02699 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:7:1]                  | passed | 0.02745 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:7:2]                  | passed | 0.03222 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:8:1]                  | passed | 0.03335 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:8:2]                  | passed | 0.02798 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:1]                         | passed | 0.03086 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:2]                         | passed | 0.03078 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:1]                         | passed | 0.02936 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:2]                         | passed | 0.03088 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:1]                         | passed | 0.03225 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:2]                         | passed | 0.03036 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:1]                         | passed | 0.03504 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:2]                         | passed | 0.03039 seconds |
./spec/policies/admin/user_policy_spec.rb[1:5:1]                         | passed | 0.03287 seconds |
./spec/policies/admin/user_policy_spec.rb[1:5:2]                         | passed | 0.02966 seconds |
./spec/policies/admin/user_policy_spec.rb[1:6:1]                         | passed | 0.03001 seconds |
./spec/policies/admin/user_policy_spec.rb[1:6:2]                         | passed | 0.03088 seconds |
./spec/policies/admin/user_policy_spec.rb[1:7:1]                         | passed | 0.02748 seconds |
./spec/policies/admin/user_policy_spec.rb[1:7:2]                         | passed | 0.02895 seconds |
./spec/policies/admin/user_policy_spec.rb[1:8:1]                         | passed | 0.03334 seconds |
./spec/policies/admin/user_policy_spec.rb[1:8:2]                         | passed | 0.02995 seconds |
