example_id                                                               | status | run_time        |
./spec/models/user_spec.rb[1:9:2]                                        | passed | 0.01508 seconds |
./spec/models/user_spec.rb[1:10:1]                                       | passed | 0.00862 seconds |
./spec/models/user_spec.rb[1:10:2]                                       | passed | 0.018 seconds   |
./spec/models/user_spec.rb[1:11:1]                                       | passed | 0.00224 seconds |
./spec/models/user_spec.rb[1:12:1]                                       | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:12:2]                                       | passed | 0.00237 seconds |
./spec/models/user_spec.rb[1:13:1]                                       | passed | 0.00212 seconds |
./spec/models/user_spec.rb[1:13:2]                                       | passed | 0.00235 seconds |
./spec/models/user_spec.rb[1:13:3]                                       | passed | 0.00198 seconds |
./spec/models/user_spec.rb[1:13:4]                                       | passed | 0.00227 seconds |
./spec/models/user_spec.rb[1:14:1]                                       | passed | 0.00234 seconds |
./spec/policies/admin/dashboard_policy_spec.rb[1:1:1]                    | passed | 0.01552 seconds |
./spec/policies/admin/dashboard_policy_spec.rb[1:1:2]                    | passed | 0.01961 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:1:1]                     | passed | 0.0279 seconds  |
./spec/policies/admin/data_log_policy_spec.rb[1:1:2]                     | passed | 0.03212 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:2:1]                     | passed | 0.03384 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:2:2]                     | passed | 0.15984 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:1:1]        | passed | 0.02846 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:1:2]        | passed | 0.0357 seconds  |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:2:1]        | passed | 0.06152 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:2:2]        | passed | 0.10612 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:3:1]        | passed | 0.02854 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:3:2]        | passed | 0.02916 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:4:1]        | passed | 0.03824 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:4:2]        | passed | 0.03242 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:5:1]        | passed | 0.04392 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:5:2]        | passed | 0.03241 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:6:1]        | passed | 0.03114 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:6:2]        | passed | 0.03014 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:7:1]        | passed | 0.0305 seconds  |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:7:2]        | passed | 0.02766 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:8:1]        | passed | 0.02798 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:8:2]        | passed | 0.03086 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:1:1]                 | passed | 0.04744 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:1:2]                 | passed | 0.03389 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:2:1]                 | passed | 0.02989 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:2:2]                 | passed | 0.03309 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:3:1]                 | passed | 0.03036 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:3:2]                 | passed | 0.03108 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:4:1]                 | passed | 0.05664 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:4:2]                 | passed | 0.07834 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:5:1]                 | passed | 0.02869 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:5:2]                 | passed | 0.03132 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:6:1]                 | passed | 0.03029 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:6:2]                 | passed | 0.03388 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:7:1]                 | passed | 0.03523 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:7:2]                 | passed | 0.03775 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:8:1]                 | passed | 0.03114 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:8:2]                 | passed | 0.0324 seconds  |
./spec/policies/admin/system_permission_policy_spec.rb[1:1:1]            | passed | 0.02905 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:1:2]            | passed | 0.02708 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:2:1]            | passed | 0.02836 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:2:2]            | passed | 0.02985 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:3:1]            | passed | 0.03054 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:3:2]            | passed | 0.04236 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:4:1]            | passed | 0.02862 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:4:2]            | passed | 0.03804 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:5:1]            | passed | 0.02687 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:5:2]            | passed | 0.02747 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:6:1]            | passed | 0.03016 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:6:2]            | passed | 0.03075 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:7:1]            | passed | 0.03766 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:7:2]            | passed | 0.03158 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:8:1]            | passed | 0.05394 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:8:2]            | passed | 0.02772 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:1:1]                  | passed | 0.0292 seconds  |
./spec/policies/admin/system_role_policy_spec.rb[1:1:2]                  | passed | 0.02883 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:2:1]                  | passed | 0.02769 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:2:2]                  | passed | 0.0274 seconds  |
./spec/policies/admin/system_role_policy_spec.rb[1:3:1]                  | passed | 0.04627 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:3:2]                  | passed | 0.03564 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:4:1]                  | passed | 0.02655 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:4:2]                  | passed | 0.02808 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:5:1]                  | passed | 0.03187 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:5:2]                  | passed | 0.03355 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:6:1]                  | passed | 0.04612 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:6:2]                  | passed | 0.02699 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:7:1]                  | passed | 0.02745 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:7:2]                  | passed | 0.03222 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:8:1]                  | passed | 0.03335 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:8:2]                  | passed | 0.02798 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:1]                         | passed | 0.03086 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:2]                         | passed | 0.03078 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:1]                         | passed | 0.02936 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:2]                         | passed | 0.03088 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:1]                         | passed | 0.03225 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:2]                         | passed | 0.03036 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:1]                         | passed | 0.03504 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:2]                         | passed | 0.03039 seconds |
./spec/policies/admin/user_policy_spec.rb[1:5:1]                         | passed | 0.03287 seconds |
./spec/policies/admin/user_policy_spec.rb[1:5:2]                         | passed | 0.02966 seconds |
./spec/policies/admin/user_policy_spec.rb[1:6:1]                         | passed | 0.03001 seconds |
./spec/policies/admin/user_policy_spec.rb[1:6:2]                         | passed | 0.03088 seconds |
./spec/policies/admin/user_policy_spec.rb[1:7:1]                         | passed | 0.02748 seconds |
./spec/policies/admin/user_policy_spec.rb[1:7:2]                         | passed | 0.02895 seconds |
./spec/policies/admin/user_policy_spec.rb[1:8:1]                         | passed | 0.03334 seconds |
./spec/policies/admin/user_policy_spec.rb[1:8:2]                         | passed | 0.02995 seconds |
