example_id                                                               | status | run_time        |
./spec/controllers/admin/users_controller_spec.rb[1:1:1]                 | passed | 0.01577 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:2]                 | passed | 0.04107 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:3]                 | passed | 0.01048 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:4]                 | passed | 0.01577 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:5]                 | passed | 0.01686 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:6]                 | passed | 0.02182 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:7]                 | passed | 0.01665 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:1]                 | passed | 0.00774 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:2]                 | passed | 0.01156 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:3]                 | passed | 0.00903 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:4]                 | passed | 0.00958 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5]                 | passed | 0.05474 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6]                 | passed | 0.01222 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:7]                 | passed | 0.01411 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:3:1]                 | passed | 0.01049 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:3:2]                 | passed | 0.02184 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:3:3]                 | passed | 0.00958 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:3:4]                 | passed | 0.0225 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:3:5]                 | passed | 0.01106 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:3:6]                 | passed | 0.01602 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:3:7]                 | passed | 0.01315 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                         | passed | 0.0015 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:2]                         | passed | 0.00116 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                         | passed | 0.00347 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]                         | passed | 0.0013 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:2]                         | passed | 0.00104 seconds |
./spec/helpers/application_helper_spec.rb[1:2:3]                         | passed | 0.00083 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]                         | passed | 0.0009 seconds  |
./spec/helpers/application_helper_spec.rb[1:3:2]                         | passed | 0.0011 seconds  |
./spec/helpers/application_helper_spec.rb[1:3:3]                         | passed | 0.00089 seconds |
./spec/helpers/application_helper_spec.rb[1:3:4]                         | passed | 0.00087 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]                         | passed | 0.00197 seconds |
./spec/helpers/application_helper_spec.rb[1:4:2]                         | passed | 0.00132 seconds |
./spec/helpers/application_helper_spec.rb[1:4:3]                         | passed | 0.00142 seconds |
./spec/helpers/application_helper_spec.rb[1:4:4]                         | passed | 0.00119 seconds |
./spec/helpers/application_helper_spec.rb[1:4:5]                         | passed | 0.00173 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]                         | passed | 0.00075 seconds |
./spec/helpers/application_helper_spec.rb[1:5:2]                         | passed | 0.0009 seconds  |
./spec/jobs/create_data_log_job_spec.rb[1:1]                             | passed | 0.01363 seconds |
./spec/jobs/create_data_log_job_spec.rb[1:2]                             | passed | 0.00789 seconds |
./spec/models/system_group_spec.rb[1:1:1]                                | passed | 0.01031 seconds |
./spec/models/system_group_spec.rb[1:2:1]                                | passed | 0.00109 seconds |
./spec/models/system_group_spec.rb[1:2:2]                                | passed | 0.00069 seconds |
./spec/models/system_group_spec.rb[1:2:3]                                | passed | 0.00066 seconds |
./spec/models/system_group_spec.rb[1:2:4]                                | passed | 0.00062 seconds |
./spec/models/system_group_spec.rb[1:2:5]                                | passed | 0.00085 seconds |
./spec/models/system_group_spec.rb[1:3:1]                                | passed | 0.00228 seconds |
./spec/models/system_group_spec.rb[1:4:1]                                | passed | 0.00349 seconds |
./spec/models/system_group_spec.rb[1:5:1]                                | passed | 0.00347 seconds |
./spec/models/system_group_spec.rb[1:6:1]                                | passed | 0.00081 seconds |
./spec/models/system_group_spec.rb[1:7:1]                                | passed | 0.00089 seconds |
./spec/models/system_group_spec.rb[1:8:1]                                | passed | 0.0009 seconds  |
./spec/models/system_group_spec.rb[1:9:1]                                | passed | 0.01697 seconds |
./spec/models/system_permission_spec.rb[1:1:1]                           | passed | 0.01093 seconds |
./spec/models/system_permission_spec.rb[1:2:1]                           | passed | 0.00065 seconds |
./spec/models/system_permission_spec.rb[1:2:2]                           | passed | 0.00082 seconds |
./spec/models/system_permission_spec.rb[1:2:3]                           | passed | 0.00072 seconds |
./spec/models/system_permission_spec.rb[1:2:4]                           | passed | 0.00078 seconds |
./spec/models/system_permission_spec.rb[1:3:1]                           | passed | 0.00229 seconds |
./spec/models/system_permission_spec.rb[1:3:2]                           | passed | 0.00194 seconds |
./spec/models/system_permission_spec.rb[1:3:3]                           | passed | 0.00176 seconds |
./spec/models/system_permission_spec.rb[1:4:1]                           | passed | 0.00352 seconds |
./spec/models/system_permission_spec.rb[1:5:1]                           | passed | 0.00323 seconds |
./spec/models/system_permission_spec.rb[1:6:1]                           | passed | 0.00132 seconds |
./spec/models/system_permission_spec.rb[1:7:1]                           | passed | 0.00071 seconds |
./spec/models/system_permission_spec.rb[1:8:1]                           | passed | 0.0074 seconds  |
./spec/models/system_role_spec.rb[1:1:1]                                 | passed | 0.25004 seconds |
./spec/models/system_role_spec.rb[1:2:1]                                 | passed | 0.00086 seconds |
./spec/models/system_role_spec.rb[1:2:2]                                 | passed | 0.00107 seconds |
./spec/models/system_role_spec.rb[1:2:3]                                 | passed | 0.0008 seconds  |
./spec/models/system_role_spec.rb[1:2:4]                                 | passed | 0.00074 seconds |
./spec/models/system_role_spec.rb[1:2:5]                                 | passed | 0.00288 seconds |
./spec/models/system_role_spec.rb[1:3:1]                                 | passed | 0.00336 seconds |
./spec/models/system_role_spec.rb[1:4:1]                                 | passed | 0.00934 seconds |
./spec/models/system_role_spec.rb[1:5:1]                                 | passed | 0.00562 seconds |
./spec/models/system_role_spec.rb[1:6:1]                                 | passed | 0.00084 seconds |
./spec/models/system_role_spec.rb[1:7:1]                                 | passed | 0.00226 seconds |
./spec/models/system_role_spec.rb[1:8:1]                                 | passed | 0.05228 seconds |
./spec/models/user_spec.rb[1:1:1]                                        | passed | 0.00614 seconds |
./spec/models/user_spec.rb[1:1:2]                                        | passed | 0.00447 seconds |
./spec/models/user_spec.rb[1:1:3:1]                                      | passed | 0.0119 seconds  |
./spec/models/user_spec.rb[1:1:4:1]                                      | passed | 0.00632 seconds |
./spec/models/user_spec.rb[1:1:5:1]                                      | passed | 0.00726 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                      | passed | 0.00452 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                      | passed | 0.02927 seconds |
./spec/models/user_spec.rb[1:1:8:1]                                      | passed | 0.03185 seconds |
./spec/models/user_spec.rb[1:2:1]                                        | passed | 0.01557 seconds |
./spec/models/user_spec.rb[1:3:1]                                        | passed | 0.00085 seconds |
./spec/models/user_spec.rb[1:3:2]                                        | passed | 0.00108 seconds |
./spec/models/user_spec.rb[1:3:3]                                        | passed | 0.00066 seconds |
./spec/models/user_spec.rb[1:3:4]                                        | passed | 0.00127 seconds |
./spec/models/user_spec.rb[1:3:5]                                        | passed | 0.00088 seconds |
./spec/models/user_spec.rb[1:4:1]                                        | passed | 0.00679 seconds |
./spec/models/user_spec.rb[1:4:2]                                        | passed | 0.01621 seconds |
./spec/models/user_spec.rb[1:5:1]                                        | passed | 0.00074 seconds |
./spec/models/user_spec.rb[1:6:1]                                        | passed | 0.01028 seconds |
./spec/models/user_spec.rb[1:7:1]                                        | passed | 0.00707 seconds |
./spec/models/user_spec.rb[1:8:1]                                        | passed | 0.00252 seconds |
./spec/models/user_spec.rb[1:9:1]                                        | passed | 0.01893 seconds |
./spec/models/user_spec.rb[1:9:2]                                        | passed | 0.03525 seconds |
./spec/models/user_spec.rb[1:10:1]                                       | passed | 0.00939 seconds |
./spec/models/user_spec.rb[1:10:2]                                       | passed | 0.02651 seconds |
./spec/models/user_spec.rb[1:11:1]                                       | passed | 0.00275 seconds |
./spec/models/user_spec.rb[1:12:1]                                       | passed | 0.00247 seconds |
./spec/models/user_spec.rb[1:12:2]                                       | passed | 0.0021 seconds  |
./spec/models/user_spec.rb[1:13:1]                                       | passed | 0.00257 seconds |
./spec/models/user_spec.rb[1:13:2]                                       | passed | 0.0021 seconds  |
./spec/models/user_spec.rb[1:13:3]                                       | passed | 0.00228 seconds |
./spec/models/user_spec.rb[1:13:4]                                       | passed | 0.00233 seconds |
./spec/models/user_spec.rb[1:14:1]                                       | passed | 0.00216 seconds |
./spec/policies/admin/dashboard_policy_spec.rb[1:1:1]                    | passed | 0.01674 seconds |
./spec/policies/admin/dashboard_policy_spec.rb[1:1:2]                    | passed | 0.01807 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:1:1]                     | passed | 0.03211 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:1:2]                     | passed | 0.03213 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:2:1]                     | passed | 0.05602 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:2:2]                     | passed | 0.04136 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:1:1]        | passed | 0.04167 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:1:2]        | passed | 0.03588 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:2:1]        | passed | 0.03256 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:2:2]        | passed | 0.03565 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:3:1]        | passed | 0.04723 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:3:2]        | passed | 0.03521 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:4:1]        | passed | 0.03062 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:4:2]        | passed | 0.04771 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:5:1]        | passed | 0.0445 seconds  |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:5:2]        | passed | 0.03442 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:6:1]        | passed | 0.04132 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:6:2]        | passed | 0.0618 seconds  |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:7:1]        | passed | 0.05712 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:7:2]        | passed | 0.03497 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:8:1]        | passed | 0.03412 seconds |
./spec/policies/admin/maintenance_tasks_run_policy_spec.rb[1:8:2]        | passed | 0.03641 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:1:1]                 | passed | 0.03922 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:1:2]                 | passed | 0.05212 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:2:1]                 | passed | 0.04697 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:2:2]                 | passed | 0.03228 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:3:1]                 | passed | 0.04666 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:3:2]                 | passed | 0.0407 seconds  |
./spec/policies/admin/system_group_policy_spec.rb[1:4:1]                 | passed | 0.07562 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:4:2]                 | passed | 0.04222 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:5:1]                 | passed | 0.07307 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:5:2]                 | passed | 0.04815 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:6:1]                 | passed | 0.04685 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:6:2]                 | passed | 0.02863 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:7:1]                 | passed | 0.05445 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:7:2]                 | passed | 0.04372 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:8:1]                 | passed | 0.03904 seconds |
./spec/policies/admin/system_group_policy_spec.rb[1:8:2]                 | passed | 0.05315 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:1:1]            | passed | 0.03108 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:1:2]            | passed | 0.03279 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:2:1]            | passed | 0.04356 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:2:2]            | passed | 0.03393 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:3:1]            | passed | 0.0458 seconds  |
./spec/policies/admin/system_permission_policy_spec.rb[1:3:2]            | passed | 0.04553 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:4:1]            | passed | 0.03026 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:4:2]            | passed | 0.03681 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:5:1]            | passed | 0.03956 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:5:2]            | passed | 0.02979 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:6:1]            | passed | 0.02969 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:6:2]            | passed | 0.03079 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:7:1]            | passed | 0.03113 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:7:2]            | passed | 0.03426 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:8:1]            | passed | 0.03316 seconds |
./spec/policies/admin/system_permission_policy_spec.rb[1:8:2]            | passed | 0.03731 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:1:1]                  | passed | 0.057 seconds   |
./spec/policies/admin/system_role_policy_spec.rb[1:1:2]                  | passed | 0.19426 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:2:1]                  | passed | 0.03067 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:2:2]                  | passed | 0.0455 seconds  |
./spec/policies/admin/system_role_policy_spec.rb[1:3:1]                  | passed | 0.03146 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:3:2]                  | passed | 0.04371 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:4:1]                  | passed | 0.03731 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:4:2]                  | passed | 0.03443 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:5:1]                  | passed | 0.03046 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:5:2]                  | passed | 0.03273 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:6:1]                  | passed | 0.03524 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:6:2]                  | passed | 0.03157 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:7:1]                  | passed | 0.02958 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:7:2]                  | passed | 0.02885 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:8:1]                  | passed | 0.03315 seconds |
./spec/policies/admin/system_role_policy_spec.rb[1:8:2]                  | passed | 0.0324 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:1:1]                         | passed | 0.03203 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:2]                         | passed | 0.03414 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:1]                         | passed | 0.03686 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:2]                         | passed | 0.0351 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:3:1]                         | passed | 0.0341 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:3:2]                         | passed | 0.03823 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:1]                         | passed | 0.03198 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:2]                         | passed | 0.03309 seconds |
./spec/policies/admin/user_policy_spec.rb[1:5:1]                         | passed | 0.0365 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:5:2]                         | passed | 0.03338 seconds |
./spec/policies/admin/user_policy_spec.rb[1:6:1]                         | passed | 0.04479 seconds |
./spec/policies/admin/user_policy_spec.rb[1:6:2]                         | passed | 0.03484 seconds |
./spec/policies/admin/user_policy_spec.rb[1:7:1]                         | passed | 0.03259 seconds |
./spec/policies/admin/user_policy_spec.rb[1:7:2]                         | passed | 0.04282 seconds |
./spec/policies/admin/user_policy_spec.rb[1:8:1]                         | passed | 0.05158 seconds |
./spec/policies/admin/user_policy_spec.rb[1:8:2]                         | passed | 0.06312 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1:1]                         | passed | 0.06208 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:2:1]                         | passed | 0.00189 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:3:1]                         | passed | 0.01462 seconds |
./spec/requests/admin/users_spec.rb[1:1:1:1]                             | passed | 0.04198 seconds |
./spec/requests/admin/users_spec.rb[1:1:1:2]                             | passed | 0.03841 seconds |
./spec/requests/admin/users_spec.rb[1:1:1:3]                             | passed | 0.01864 seconds |
./spec/requests/admin/users_spec.rb[1:1:1:4]                             | passed | 0.0482 seconds  |
./spec/requests/admin/users_spec.rb[1:1:1:5]                             | passed | 0.0155 seconds  |
./spec/requests/admin/users_spec.rb[1:1:1:6]                             | passed | 0.01663 seconds |
./spec/requests/admin/users_spec.rb[1:1:1:7]                             | passed | 0.0172 seconds  |
./spec/requests/admin/users_spec.rb[1:1:2:1]                             | passed | 0.00238 seconds |
./spec/requests/admin/users_spec.rb[1:1:2:2]                             | passed | 0.00971 seconds |
./spec/requests/admin/users_spec.rb[1:1:2:3]                             | passed | 0.00316 seconds |
./spec/requests/admin/users_spec.rb[1:1:2:4]                             | passed | 0.0077 seconds  |
./spec/requests/admin/users_spec.rb[1:1:2:5]                             | passed | 0.00287 seconds |
./spec/requests/admin/users_spec.rb[1:1:2:6]                             | passed | 0.0129 seconds  |
./spec/requests/admin/users_spec.rb[1:1:2:7]                             | passed | 0.01058 seconds |
./spec/requests/admin/users_spec.rb[1:1:3:1]                             | passed | 0.01068 seconds |
./spec/requests/admin/users_spec.rb[1:1:3:2]                             | passed | 0.01501 seconds |
./spec/requests/admin/users_spec.rb[1:1:3:3]                             | passed | 0.01541 seconds |
./spec/requests/admin/users_spec.rb[1:1:3:4]                             | passed | 0.01458 seconds |
./spec/requests/admin/users_spec.rb[1:1:3:5]                             | passed | 0.01216 seconds |
./spec/requests/admin/users_spec.rb[1:1:3:6]                             | passed | 0.01503 seconds |
./spec/requests/admin/users_spec.rb[1:1:3:7]                             | passed | 0.01405 seconds |
